,transition_date,transition_count,total_size,total_weight
0,2009-01-03,1,204,816
1,2009-01-09,14,1876,7504
2,2009-01-10,61,8188,32752
3,2009-01-11,93,12500,50000
4,2009-01-12,101,14417,57668
5,2009-01-13,123,16564,66256
